[2026-04-21 16:44:42] 2026-04-21 16:44:42 | [cam2] Movimento rilevato
[2026-04-21 16:44:48] 2026-04-21 16:44:48 | [cam1] Movimento rilevato
[2026-04-21 16:44:48] 2026-04-21 16:44:48 | [cam2] Movimento rilevato
[2026-04-21 16:44:53] 2026-04-21 16:44:53 | [cam1] Movimento rilevato
[2026-04-21 16:44:53] 2026-04-21 16:44:53 | [cam2] Movimento rilevato
[2026-04-21 16:45:36] 2026-04-21 16:45:36 | [cam2] Movimento rilevato
[2026-04-21 16:45:57] 2026-04-21 16:45:57 | [cam1] Movimento rilevato
[2026-04-21 16:45:58] 2026-04-21 16:45:58 | [cam2] Movimento rilevato
[2026-04-21 17:31:37] 2026-04-21 17:31:37 | [cam2] Movimento rilevato
[2026-04-21 17:31:43] 2026-04-21 17:31:43 | [cam2] Movimento rilevato
